,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,distance
100,2023-02-09 07:18:17+00:00,36.924,36.6528,5.145,4.8,mb,71.0,39.0,0.51,0.58,us,us6000jmnp,2023-02-09T08:13:17.005Z,"18 km NNE of Aşağı Karafakılı, Turkey",earthquake,4.91,4.653,0.074,56.0,reviewed,us,us,43.63492941676697
101,2023-02-06 07:41:14+00:00,37.8608,38.086,10.0,4.6,mb,38.0,100.0,0.979,0.44,us,us6000jlpi,2023-02-09T08:19:35.040Z,"16 km ENE of Tut, Turkey",earthquake,4.25,1.695,0.114,23.0,reviewed,us,us,120.37063592360828
102,2023-02-09 09:46:56+00:00,38.0162,38.6105,15.872,4.3,mb,32.0,121.0,1.396,0.49,us,us6000jmpe,2023-02-09T20:34:21.991Z,"2 km S of Sincik, Turkey",earthquake,4.19,5.774,0.202,7.0,reviewed,us,us,167.73766514028927
103,2023-02-09 07:42:09+00:00,38.0166,36.6317,10.0,4.3,mb,39.0,70.0,0.96,0.95,us,us6000jmnx,2023-02-09T08:01:19.040Z,"11 km E of Göksun, Turkey",earthquake,1.74,1.945,0.137,15.0,reviewed,us,us,100.18365706771931
104,2023-02-09 05:37:35+00:00,38.2127,38.1982,17.431,4.1,mb,27.0,104.0,1.302,0.61,us,us6000jmnc,2023-02-09T06:30:37.040Z,"10 km SSW of Yeşilyurt, Turkey",earthquake,5.19,5.117,0.262,5.0,reviewed,us,us,154.57470389035046
105,2023-02-09 04:34:45+00:00,38.0665,38.4587,15.611,4.3,mb,24.0,116.0,1.335,0.5,us,us6000jmn4,2023-02-09T04:44:40.040Z,"13 km WNW of Sincik, Turkey",earthquake,5.09,6.138,0.307,3.0,reviewed,us,us,160.19405793713736
106,2023-02-09 01:44:20+00:00,37.8561,37.679,11.811,4.4,mb,28.0,107.0,0.778,0.79,us,us6000jmma,2023-02-09T01:59:24.040Z,"8 km NNE of Gölbaşı, Turkey",earthquake,3.99,6.188,0.203,7.0,reviewed,us,us,94.98065687418526
107,2023-02-09 01:38:14+00:00,38.4287,40.4361,6.644,4.4,mb,30.0,78.0,1.146,0.79,us,us6000jmm7,2023-02-09T01:48:16.040Z,eastern Turkey,earthquake,4.34,6.068,0.155,12.0,reviewed,us,us,330.1162844691818
108,2023-02-09 00:32:17+00:00,38.4058,39.292,16.333,4.2,mb,20.0,101.0,1.604,0.92,us,us6000jmlx,2023-02-09T00:46:31.040Z,"4 km SSW of Sivrice, Turkey",earthquake,5.75,2.313,0.236,5.0,reviewed,us,us,241.3356839132787
109,2023-02-08 22:36:50+00:00,38.2174,38.2049,16.084,4.0,mb,29.0,91.0,1.309,0.6,us,us6000jmll,2023-02-08T22:47:15.040Z,"9 km SSW of Yeşilyurt, Turkey",earthquake,4.93,5.752,0.183,8.0,reviewed,us,us,155.3549775247359
110,2023-02-08 18:58:54+00:00,34.1531,36.2324,10.0,4.2,mb,41.0,161.0,2.527,0.7,us,us6000jmjy,2023-02-09T15:16:20.598Z,"16 km N of Baalbek, Lebanon",earthquake,8.86,1.953,0.128,17.0,reviewed,us,us,343.6480159387852
111,2023-02-08 11:00:20+00:00,38.0857,37.825,10.0,4.3,mb,28.0,98.0,1.035,0.5,us,us6000jmge,2023-02-08T12:04:28.040Z,"4 km W of Doğanşehir, Turkey",earthquake,5.29,1.969,0.237,5.0,reviewed,us,us,123.17563387920882
112,2023-02-08 06:09:02+00:00,36.3573,36.1303,10.0,4.4,mb,39.0,186.0,1.188,0.59,us,us6000jmfn,2023-02-08T07:09:30.941Z,"6 km NW of Anayazı, Turkey",earthquake,4.45,1.965,0.11,24.0,reviewed,us,us,121.24054906920114
113,2023-02-08 03:01:02+00:00,37.0315,36.7208,10.0,4.3,mb,24.0,113.0,0.415,0.49,us,us6000jmer,2023-02-08T04:58:49.040Z,"15 km S of Nurdağı, Turkey",earthquake,4.59,1.96,0.177,9.0,reviewed,us,us,31.811614050758354
114,2023-02-08 02:25:13+00:00,37.8719,38.1216,10.0,4.3,mb,44.0,101.0,1.007,0.62,us,us6000jmem,2023-02-08T04:36:20.040Z,"18 km NW of Adıyaman, Turkey",earthquake,4.59,1.761,0.13,17.0,reviewed,us,us,123.57961153436315
115,2023-02-08 00:11:56+00:00,38.1268,37.2542,17.189,4.0,mb,29.0,58.0,0.954,0.89,us,us6000jme5,2023-02-08T00:34:29.040Z,"9 km NE of Ekinözü, Turkey",earthquake,2.84,5.692,0.184,8.0,reviewed,us,us,107.81486938527878
116,2023-02-07 19:13:49+00:00,38.1175,36.9616,5.404,4.4,mb,75.0,44.0,0.964,0.76,us,us6000jmbj,2023-02-07T22:39:10.040Z,"15 km SSE of Afşin, Turkey",earthquake,4.36,4.485,0.078,52.0,reviewed,us,us,105.17275101500711
117,2023-02-07 17:38:01+00:00,37.8978,37.6231,20.542,4.2,mb,29.0,102.0,0.796,1.12,us,us6000jmar,2023-02-07T18:10:57.040Z,"12 km N of Gölbaşı, Turkey",earthquake,4.16,2.481,0.146,15.0,reviewed,us,us,95.95220014275911
118,2023-02-07 13:36:42+00:00,36.0659,35.8787,10.0,4.4,mb,56.0,126.0,1.538,0.94,us,us6000jm84,2023-02-07T17:58:45.040Z,Central Turkey,earthquake,5.87,1.892,0.094,33.0,reviewed,us,us,160.5625003066364
119,2023-02-07 12:07:04+00:00,38.1924,38.2586,10.0,4.4,mb,42.0,39.0,1.315,0.67,us,us6000jm7q,2023-02-07T12:48:27.040Z,"11 km S of Yeşilyurt, Turkey",earthquake,4.28,1.847,0.109,24.0,reviewed,us,us,156.52221777992045
120,2023-02-07 10:56:31+00:00,37.8437,36.8362,10.0,4.4,mb,41.0,69.0,0.733,0.38,us,us6000jm7k,2023-02-07T14:12:07.040Z,"29 km NNW of Kahramanmaraş, Turkey",earthquake,5.79,1.926,0.112,23.0,reviewed,us,us,76.51106612888653
121,2023-02-07 05:26:31+00:00,36.1206,36.3448,18.551,4.4,mb,50.0,128.0,1.259,0.48,us,us6000jm63,2023-02-07T06:19:37.920Z,Turkey-Syria border region,earthquake,5.64,4.995,0.124,19.0,reviewed,us,us,132.20833701623474
122,2023-02-07 04:42:04+00:00,36.7885,36.6758,10.0,4.4,mb,40.0,117.0,0.574,0.69,us,us6000jm5v,2023-02-08T03:46:27.040Z,"10 km E of Aşağı Karafakılı, Turkey",earthquake,4.11,1.939,0.13,17.0,reviewed,us,us,53.25886816516714
123,2023-02-07 04:16:43+00:00,37.8735,37.3422,10.0,4.3,mb,20.0,87.0,0.708,0.37,us,us6000jm5s,2023-02-08T03:23:59.040Z,central Turkey,earthquake,2.84,1.965,0.532,1.0,reviewed,us,us,82.51904297557745
124,2023-02-07 03:37:01+00:00,36.2739,36.2566,10.0,4.2,mb,27.0,194.0,1.179,0.73,us,us6000jm5j,2023-02-08T02:40:46.040Z,Turkey-Syria border region,earthquake,7.29,1.972,0.176,9.0,reviewed,us,us,121.62792193894535
125,2023-02-07 03:02:55+00:00,37.2628,37.2357,10.0,4.4,mb,28.0,71.0,0.093,0.62,us,us6000jm5a,2023-02-08T01:30:19.040Z,central Turkey,earthquake,3.43,1.954,0.169,10.0,reviewed,us,us,20.591043294754474
126,2023-02-07 02:53:28+00:00,37.9084,36.3859,10.0,4.3,mb,20.0,82.0,0.984,0.6,us,us6000jm57,2023-02-08T01:05:09.040Z,"15 km SW of Göksun, Turkey",earthquake,3.95,1.885,0.16,11.0,reviewed,us,us,99.63458074893954
127,2023-02-07 02:43:28+00:00,38.116,36.9288,10.0,4.4,mb,24.0,57.0,0.968,0.59,us,us6000jm54,2023-02-08T00:10:06.040Z,"14 km S of Afşin, Turkey",earthquake,5.21,1.975,0.154,12.0,reviewed,us,us,105.21629002761905
128,2023-02-07 02:39:04+00:00,38.6097,37.5098,15.771,4.2,mb,32.0,64.0,1.323,0.54,us,us6000jm53,2023-02-08T00:00:30.040Z,"7 km N of Darende, Turkey",earthquake,1.77,5.453,0.176,9.0,reviewed,us,us,165.15070485590178
129,2023-02-07 01:34:30+00:00,37.4162,37.125,15.567,4.4,mb,30.0,73.0,0.253,0.95,us,us6000jm4x,2023-02-07T23:14:43.849Z,"17 km WSW of Pazarcık, Turkey",earthquake,5.28,6.153,0.138,15.0,reviewed,us,us,28.211266431313867
130,2023-02-07 01:29:19+00:00,38.0748,36.7378,10.0,4.1,mb,40.0,65.0,0.976,0.68,us,us6000jm4r,2023-02-07T22:28:16.040Z,central Turkey,earthquake,5.16,1.965,0.145,13.0,reviewed,us,us,103.53667171136054
131,2023-02-06 22:29:40+00:00,38.0525,36.4229,7.688,4.4,mb,45.0,75.0,0.917,0.77,us,us6000jm3n,2023-02-07T08:09:01.188Z,Central Turkey,earthquake,3.95,4.274,0.095,33.0,reviewed,us,us,111.5218146854361
132,2023-02-06 22:26:19+00:00,37.8818,37.4134,14.262,4.3,mb,46.0,68.0,0.727,1.38,us,us6000jm3l,2023-02-06T22:50:12.040Z,"9 km SSW of Nurhak, Turkey",earthquake,4.62,4.915,0.096,31.0,reviewed,us,us,85.65662129359784
133,2023-02-06 22:11:37+00:00,38.152,38.2301,14.999,4.4,mb,51.0,94.0,1.27,0.65,us,us6000jm3f,2023-02-06T22:40:00.723Z,"14 km N of Çelikhan, Turkey",earthquake,4.9,3.044,0.093,33.0,reviewed,us,us,151.56396853939276
134,2023-02-06 21:02:04+00:00,36.54,36.4583,4.372,4.4,mb,54.0,132.0,0.872,0.97,us,us6000jm2x,2023-02-06T21:16:28.040Z,Turkey-Syria border region,earthquake,5.17,3.4,0.088,37.0,reviewed,us,us,87.02688292254795
135,2023-02-06 20:14:12+00:00,37.995,36.5183,10.0,4.2,mb,37.0,75.0,0.988,0.71,us,us6000jm2k,2023-02-07T15:31:45.040Z,central Turkey,earthquake,4.67,1.354,0.118,20.0,reviewed,us,us,101.96857542364683
136,2023-02-06 19:49:40+00:00,38.1141,36.6304,10.0,4.3,mb,34.0,67.0,0.96,0.63,us,us6000jm28,2023-02-07T15:00:32.040Z,"15 km NE of Göksun, Turkey",earthquake,5.2,1.967,0.168,10.0,reviewed,us,us,110.42916454486083
137,2023-02-06 19:35:51+00:00,37.4716,37.1628,10.0,4.3,mb,43.0,59.0,0.301,0.69,us,us6000jm21,2023-02-06T22:39:01.069Z,"12 km W of Pazarcık, Turkey",earthquake,3.19,1.912,0.111,23.0,reviewed,us,us,35.10766602185508
138,2023-02-06 19:31:00+00:00,38.0636,37.334,10.0,4.4,mb,53.0,82.0,0.895,0.95,us,us6000jm1z,2023-02-06T22:35:20.040Z,"12 km E of Ekinözü, Turkey",earthquake,4.01,1.917,0.098,31.0,reviewed,us,us,102.50774872662012
139,2023-02-06 19:15:48+00:00,37.9712,36.3823,10.0,4.4,mb,34.0,79.0,0.975,0.93,us,us6000jm1w,2023-02-06T22:33:15.040Z,Central Turkey,earthquake,3.72,1.806,0.12,20.0,reviewed,us,us,105.59909544526458
140,2023-02-06 18:02:45+00:00,38.1001,36.4785,10.0,4.4,mb,39.0,72.0,0.9,0.64,us,us6000jm1n,2023-02-06T22:17:58.040Z,"8 km N of Göksun, Turkey",earthquake,6.07,1.922,0.112,23.0,reviewed,us,us,114.004344507581
141,2023-02-06 17:22:01+00:00,38.0974,36.478,10.0,4.1,mb,24.0,77.0,0.902,1.1,us,us6000jlww,2023-02-06T21:54:09.040Z,"8 km NNW of Göksun, Turkey",earthquake,3.91,1.914,0.175,9.0,reviewed,us,us,113.75221055941645
142,2023-02-06 17:11:48+00:00,37.9232,37.3396,10.0,4.3,mb,38.0,64.0,0.757,1.02,us,us6000jlu3,2023-02-06T21:59:24.040Z,"9 km WSW of Nurhak, Turkey",earthquake,5.49,1.955,0.133,16.0,reviewed,us,us,87.679441177226
143,2023-02-06 16:06:44+00:00,38.0248,37.0728,10.0,4.3,mb,19.0,100.0,0.858,0.49,us,us6000jlsy,2023-02-06T17:43:52.040Z,"10 km WSW of Ekinözü, Turkey",earthquake,4.53,1.923,0.188,8.0,reviewed,us,us,94.74708026435968
144,2023-02-06 14:51:16+00:00,38.0912,38.4342,10.0,4.4,mb,23.0,115.0,1.337,1.25,us,us6000jlsl,2023-02-06T17:37:32.040Z,"16 km WNW of Sincik, Turkey",earthquake,2.83,1.957,0.126,18.0,reviewed,us,us,160.22598572023185
145,2023-02-06 14:41:57+00:00,38.1202,37.8325,10.0,4.4,mb,15.0,99.0,1.068,0.49,us,us6000jlsj,2023-02-06T18:03:15.040Z,"5 km NW of Doğanşehir, Turkey",earthquake,4.33,1.95,0.219,6.0,reviewed,us,us,126.71228239187617
146,2023-02-06 14:17:19+00:00,37.9517,37.3799,16.712,4.4,mb,44.0,88.0,0.783,0.7,us,us6000jlsd,2023-02-06T18:40:54.040Z,"5 km WSW of Nurhak, Turkey",earthquake,5.5,4.013,0.107,25.0,reviewed,us,us,91.82281217692733
147,2023-02-06 14:04:50+00:00,38.0339,36.5452,10.0,4.4,mb,46.0,72.0,0.984,0.74,us,us6000jls9,2023-02-06T17:26:32.040Z,"4 km ENE of Göksun, Turkey",earthquake,2.26,1.921,0.112,23.0,reviewed,us,us,104.86603006029998
148,2023-02-06 12:48:01+00:00,38.0257,36.884,10.0,4.3,mb,36.0,61.0,0.891,0.54,us,us6000jlrp,2023-02-07T09:38:53.040Z,central Turkey,earthquake,3.0,1.944,0.142,14.0,reviewed,us,us,95.67210722554597
149,2023-02-06 12:21:19+00:00,38.0517,36.4276,10.588,4.4,mb,37.0,75.0,0.92,0.46,us,us6000jlrh,2023-02-07T09:25:15.590Z,Central Turkey,earthquake,4.25,4.68,0.126,18.0,reviewed,us,us,111.24513329514548
150,2023-02-06 11:28:02+00:00,37.9576,38.2435,15.558,4.3,mb,41.0,119.0,1.136,0.47,us,us6000jlr0,2023-02-07T06:10:59.040Z,eastern Turkey,earthquake,2.89,4.891,0.123,19.0,reviewed,us,us,137.88840189053704
151,2023-02-06 09:36:16+00:00,37.1957,36.8183,10.0,4.3,mb,28.0,143.0,0.313,0.97,us,us6000jlq5,2023-02-06T10:41:01.284Z,"7 km ENE of Nurdağı, Turkey",earthquake,6.32,1.948,0.147,13.0,reviewed,us,us,19.096091969380005
152,2023-02-06 05:31:24+00:00,38.1466,37.9304,10.0,4.4,mb,37.0,85.0,1.129,0.92,us,us6000jlnz,2023-02-06T16:08:17.040Z,"8 km NE of Doğanşehir, Turkey",earthquake,3.07,1.91,0.118,21.0,reviewed,us,us,134.05487544081237
153,2023-02-06 05:22:50+00:00,37.7548,37.9481,10.0,4.4,mb,35.0,101.0,0.827,0.65,us,us6000jlnx,2023-02-06T15:52:05.040Z,"5 km SSE of Tut, Turkey",earthquake,3.34,1.912,0.11,24.0,reviewed,us,us,103.5398798712247
154,2023-02-06 04:47:57+00:00,36.7445,36.4537,10.0,4.4,mb,48.0,148.0,0.741,1.13,us,us6000jlns,2023-02-06T05:09:29.040Z,"8 km SW of Hassa, Turkey",earthquake,3.53,1.92,0.106,26.0,reviewed,us,us,70.14180490474865
155,2023-02-06 04:39:48+00:00,37.8053,37.4694,14.865,4.3,mb,42.0,97.0,0.665,0.76,us,us6000jlnq,2023-02-06T06:34:43.040Z,"14 km W of Gölbaşı, Turkey",earthquake,2.98,5.708,0.105,26.0,reviewed,us,us,80.16987549719306
156,2023-02-06 04:14:19+00:00,38.2387,38.581,16.715,4.4,mb,42.0,183.0,2.319,0.99,us,us6000jlne,2023-02-06T06:16:55.040Z,eastern Turkey,earthquake,8.94,6.142,0.101,28.0,reviewed,us,us,180.59498493875878
157,2023-02-06 04:04:24+00:00,37.7879,37.4088,14.137,4.3,mb,39.0,106.0,0.635,0.58,us,us6000jlnc,2023-02-06T04:20:28.040Z,"11 km ENE of Çağlayancerit, Turkey",earthquake,6.11,5.858,0.109,24.0,reviewed,us,us,75.99289701179107
158,2023-02-06 03:28:47+00:00,38.0757,38.5607,15.951,4.4,mb,26.0,145.0,1.402,0.58,us,us6000jln5,2023-02-06T04:23:56.040Z,"6 km NW of Sincik, Turkey",earthquake,5.98,5.029,0.149,13.0,reviewed,us,us,167.93995948577233
159,2023-02-06 03:10:21+00:00,37.7473,37.8035,21.433,4.4,mb,61.0,95.0,0.744,0.77,us,us6000jln6,2023-02-07T00:52:12.040Z,"7 km NW of Besni, Turkey",earthquake,5.14,4.493,0.08,45.0,reviewed,us,us,93.33700781416715
160,2023-02-06 02:21:17+00:00,37.0893,36.6997,10.0,4.2,mb,27.0,102.0,0.416,0.89,us,us6000jmn5,2023-02-09T04:58:45.040Z,"9 km SSW of Nurdağı, Turkey",earthquake,5.1,1.917,0.118,20.0,reviewed,us,us,30.92364169695841
161,2023-02-06 02:16:04+00:00,36.876,36.6494,10.0,4.1,mb,14.0,210.0,0.537,0.63,us,us6000jmn3,2023-02-09T04:44:32.040Z,Turkey-Syria border region,earthquake,5.85,2.0,0.234,5.0,reviewed,us,us,47.43529373496354
